2.000000000000000111e-01 1.127873176469174510e+01 1.803448403454056478e-02 3.378825273501727400e-02 8.131102415248061058e-03 2.739036249420089431e-03 7.155358931674402892e-04 1.702918588107878519e-04
4.000000000000000222e-01 2.679647482574829986e+00 1.495447457655647676e-02 3.572190284391500020e-02 9.880626655759896029e-03 4.015226527095665070e-03 1.354503673505240251e-03 4.546853861376226645e-04
5.999999999999999778e-01 1.012089957181274036e+00 1.314616209997310041e-02 3.697216528967697813e-02 1.094574280476190258e-02 4.582734200937826040e-03 1.596941185580376963e-03 5.659039320102765514e-04
8.000000000000000444e-01 3.321676637669659371e-01 1.440291965679235849e-02 5.221197166437517578e-02 1.706757488681891546e-02 7.575953602911584227e-03 2.662580665720804332e-03 9.219514619444989928e-04
1.000000000000000000e+00 1.283589014881404144e-01 1.284707005978056107e-02 6.639320354168729010e-02 2.399459652222906206e-02 1.168556594561587225e-02 4.388336516513034226e-03 1.548900658534388452e-03
1.199999999999999956e+00 6.016130965176244572e-02 8.592310638918517623e-03 7.146213309846352613e-02 2.805270421542671588e-02 1.485604382780670446e-02 6.079218840417046667e-03 2.315580528315700458e-03
1.399999999999999911e+00 2.920772365904115292e-02 5.335117003146721062e-03 7.588303997258671885e-02 3.176619994592631141e-02 1.791185764026935814e-02 7.884030165601624632e-03 3.215667433508758583e-03
1.600000000000000089e+00 1.494534264564460237e-02 6.193467231250046265e-03 7.809465380081752339e-02 3.440023383608405150e-02 2.032805003914857703e-02 9.470238521005097318e-03 4.043124574569766268e-03
1.800000000000000044e+00 8.025727113828061421e-03 1.024582951931215548e-02 7.821549979370996664e-02 3.591616386033750358e-02 2.202206893274305521e-02 1.074050485007893053e-02 4.727202731858239602e-03
2.000000000000000000e+00 4.491124577008959694e-03 1.479989110342958859e-02 7.672494462718293384e-02 3.646595044855433648e-02 2.305161040160384409e-02 1.169132658416185272e-02 5.265235030018334227e-03
2.200000000000000178e+00 2.667051332154537525e-03 1.863459330792361507e-02 7.235813547409733482e-02 3.536684053900931990e-02 2.295218361788509825e-02 1.204628578664086735e-02 5.536463964080653999e-03
2.399999999999999911e+00 1.618722501726627431e-03 2.197957593704346138e-02 6.804634511414056619e-02 3.400977039828216586e-02 2.257711264186812103e-02 1.222059832955889498e-02 5.723204202982279387e-03
2.600000000000000089e+00 1.005736884759656944e-03 2.471674618323661463e-02 6.366923474358757162e-02 3.236237172873177720e-02 2.191098928036054605e-02 1.219438169753213168e-02 5.815251060544509958e-03
2.799999999999999822e+00 6.394734005392485729e-04 2.680288037231360471e-02 5.926594978086164450e-02 3.047510411344098863e-02 2.099215424901877333e-02 1.197812582539347671e-02 5.815182913352609159e-03
3.000000000000000000e+00 4.155554468793830141e-04 2.825470369025051900e-02 5.492791931208403089e-02 2.843111253235192440e-02 1.988458696534670805e-02 1.160167886931433648e-02 5.735246314564188333e-03
3.200000000000000178e+00 2.803647586449954719e-04 2.864628221724173016e-02 4.991399880365079283e-02 2.588175275278337475e-02 1.835073436455876214e-02 1.091693833185879321e-02 5.501393671223725294e-03
3.399999999999999911e+00 1.919273687738767180e-04 2.864944897768064574e-02 4.544020911485668890e-02 2.351022290750179322e-02 1.687404451937348296e-02 1.021204604770962338e-02 5.249377635389240737e-03
3.600000000000000089e+00 1.333751767955841704e-04 2.830957650244757956e-02 4.140078884438205126e-02 2.130223278025108330e-02 1.545897392343601080e-02 9.495653082834858497e-03 4.983184991934434642e-03
3.799999999999999822e+00 9.408491305547205213e-05 2.768535582050563049e-02 3.773198324691300065e-02 1.925776171798410097e-02 1.411733435397455501e-02 8.781858581651875995e-03 4.708905274894896985e-03
4.000000000000000000e+00 6.731301378835105999e-05 2.685183962345469993e-02 3.440775605486151578e-02 1.738911228398841435e-02 1.286833270079633558e-02 8.089130799102468156e-03 4.436696024735524782e-03
4.200000000000000178e+00 4.928399256076657114e-05 nan nan nan nan nan nan
4.400000000000000355e+00 3.633580504432583618e-05 nan nan nan nan nan nan
4.600000000000000533e+00 2.700658061864633750e-05 nan nan nan nan nan nan
4.800000000000000711e+00 2.024835604704573839e-05 nan nan nan nan nan nan
5.000000000000000888e+00 1.532055815107895007e-05 nan nan nan nan nan nan
5.200000000000001066e+00 1.185227376802806107e-05 nan nan nan nan nan nan
5.400000000000001243e+00 9.236918966179033123e-06 nan nan nan nan nan nan
5.600000000000001421e+00 7.254171179970919664e-06 nan nan nan nan nan nan
5.800000000000001599e+00 5.740589963075176556e-06 nan nan nan nan nan nan
6.000000000000001776e+00 4.575134690311788473e-06 nan nan nan nan nan nan
6.200000000000001954e+00 3.715491806629307753e-06 nan nan nan nan nan nan
6.400000000000002132e+00 3.033163988801827485e-06 nan nan nan nan nan nan
6.600000000000002309e+00 2.488809031459663223e-06 nan nan nan nan nan nan
6.800000000000002487e+00 2.052176333745619846e-06 nan nan nan nan nan nan
7.000000000000002665e+00 1.700132316778495225e-06 nan nan nan nan nan nan
7.200000000000002842e+00 1.427644987002002521e-06 nan nan nan nan nan nan
7.400000000000003020e+00 1.202506539206380667e-06 nan nan nan nan nan nan
7.600000000000003197e+00 1.015874032662897214e-06 nan nan nan nan nan nan
7.800000000000003375e+00 8.606047289117999073e-07 nan nan nan nan nan nan
8.000000000000003553e+00 7.309860955357160780e-07 nan nan nan nan nan nan
8.200000000000002842e+00 6.274922627499887157e-07 nan nan nan nan nan nan
