2.000000000000000111e-01 6.393052891359207734e+00 1.426608917981845269e-02 3.968737842785709929e-02 9.335537443626884882e-03 2.900571813811545722e-03 6.064345717482099623e-04 7.404939166057985861e-05
4.000000000000000222e-01 1.524217887959126605e+00 1.140253501844870100e-02 4.220399325284154846e-02 1.139542021305346882e-02 4.331391897344844671e-03 1.243269324326666189e-03 2.863643234947355000e-04
5.999999999999999778e-01 5.770279681862465759e-01 9.536590523440873282e-03 4.346536964877907583e-02 1.259636236145047529e-02 4.961206791720820103e-03 1.474809656107725978e-03 3.593072198495383756e-04
8.000000000000000444e-01 1.886277842202163657e-01 9.978599421914093395e-03 6.135531374907265967e-02 1.968701339798532846e-02 8.241490268708987973e-03 2.493869426527275425e-03 5.971908577630874937e-04
1.000000000000000000e+00 7.272688336105291584e-02 8.197806929987250593e-03 7.816292719548104118e-02 2.763101410514875317e-02 1.266744774545124769e-02 4.101027721470676748e-03 1.028829280873987681e-03
1.199999999999999956e+00 3.414543950641308473e-02 4.209655199892509310e-03 8.421838171669061845e-02 3.210412399063218569e-02 1.597764118614984283e-02 5.612712242065787289e-03 1.544884399363763688e-03
1.399999999999999911e+00 1.661235522969828696e-02 -1.275669202419799943e-04 8.961136028943665621e-02 3.615049545546576704e-02 1.911393925766631530e-02 7.180103892406537736e-03 2.120558448545846551e-03
1.600000000000000089e+00 8.525707619160547909e-03 -4.678082641950943865e-03 9.235495639138212309e-02 3.888340800283348470e-02 2.148665813182469228e-02 8.485935151897808573e-03 2.610728816125020956e-03
1.800000000000000044e+00 4.594853842310532392e-03 -9.197240411076418320e-03 9.254546830166662796e-02 4.027150163451872350e-02 2.300543089152812942e-02 9.441457102146635222e-03 2.963965133960137950e-03
2.000000000000000000e+00 2.581264042123459883e-03 -1.350500810064158425e-02 9.072967638329781925e-02 4.051842589598452643e-02 2.375107033591301181e-02 1.006060530053002125e-02 3.180202661837914797e-03
2.200000000000000178e+00 1.539132217784584984e-03 -1.704009615822390383e-02 8.534732332667355204e-02 3.888506575767587681e-02 2.327219099690700302e-02 1.013916382794032185e-02 3.200155914016606425e-03
2.399999999999999911e+00 9.375833542604038607e-04 -2.016203669927255429e-02 7.993270428486043411e-02 3.697597641674513907e-02 2.249113734671411013e-02 1.005528255602346731e-02 3.150663178517560704e-03
2.600000000000000089e+00 5.844257232736519781e-04 -2.279793190033248609e-02 7.432888224801259547e-02 3.475704564428152427e-02 2.140946125923330959e-02 9.807805896044343927e-03 3.035352836861126679e-03
2.799999999999999822e+00 3.726267222890420868e-04 -2.490555071517682253e-02 6.858712670931163546e-02 3.228836046530101506e-02 2.008433756050438668e-02 9.419374384618896950e-03 2.865393830588879726e-03
3.000000000000000000e+00 2.427058095507392851e-04 -2.647920341821183993e-02 6.283539643894328619e-02 2.966715279138226746e-02 1.859495981793144945e-02 8.922861294637863400e-03 2.656022357071759817e-03
3.200000000000000178e+00 1.640288861793646807e-04 -2.707616489884748928e-02 5.624936528790244056e-02 2.653850421344094296e-02 1.673743475473677897e-02 8.218878806302573961e-03 2.381725282682036100e-03
3.399999999999999911e+00 1.124313687281335651e-04 -2.730333255581728763e-02 5.029236155377298650e-02 2.363971560872363958e-02 1.498204211240020470e-02 7.528277242032745294e-03 2.114790072591001425e-03
3.600000000000000089e+00 7.820085452129491401e-05 -2.717818124156298407e-02 4.486701732250642644e-02 2.095611699930042399e-02 1.333520827004065594e-02 6.858459614122586895e-03 1.860177422146222026e-03
3.799999999999999822e+00 5.519440692511533547e-05 -2.673617950975824137e-02 3.992297439968780365e-02 1.848854668754328079e-02 1.180843282297786533e-02 6.218058818609041929e-03 1.622208226696913395e-03
4.000000000000000000e+00 3.949907592482586354e-05 -2.603517560389738070e-02 3.544662594934720051e-02 1.624616600545828946e-02 1.041619358773430114e-02 5.616473979244636199e-03 1.403817196232436679e-03
4.200000000000000178e+00 2.891960037753442617e-05 nan nan nan nan nan nan
4.400000000000000355e+00 2.131941865920928362e-05 nan nan nan nan nan nan
4.600000000000000533e+00 1.584229364689770326e-05 nan nan nan nan nan nan
4.800000000000000711e+00 1.187411705202083360e-05 nan nan nan nan nan nan
5.000000000000000888e+00 8.980660674099164384e-06 nan nan nan nan nan nan
5.200000000000001066e+00 6.943455220403956230e-06 nan nan nan nan nan nan
5.400000000000001243e+00 5.407876545471448661e-06 nan nan nan nan nan nan
5.600000000000001421e+00 4.244280964595682003e-06 nan nan nan nan nan nan
5.800000000000001599e+00 3.356503478493143518e-06 nan nan nan nan nan nan
6.000000000000001776e+00 2.673334158482081515e-06 nan nan nan nan nan nan
6.200000000000001954e+00 2.169539764896145163e-06 nan nan nan nan nan nan
6.400000000000002132e+00 1.769993597654055927e-06 nan nan nan nan nan nan
6.600000000000002309e+00 1.451494614061196798e-06 nan nan nan nan nan nan
